postcode,record_count,min_tair_stored,max_tair_stored,unique_day_count,unique_hour_count,represented_hours_with_weight_5,min_air_temp_c,max_air_temp_c
6401,1752,697.3187256,3336.9042969,73,24,8760,6.973187256,33.369042969
6403,1752,674.7543945,3330.5964355,73,24,8760,6.747543945,33.305964355
6405,1752,630.8190308,3336.5217285,73,24,8760,6.3081903079999995,33.365217285
6407,1752,592.4909668,3330.6447754,73,24,8760,5.924909668000001,33.306447754000004
6409,1752,558.6068726,3342.3596191,73,24,8760,5.586068726,33.423596191
6410,1752,535.824646,3321.3261719,73,24,8760,5.35824646,33.213261719
6411,1752,524.4069824,3340.6359863,73,24,8760,5.244069823999999,33.406359863
6412,1752,522.5550537,3359.1394043,73,24,8760,5.225550537,33.591394043
6413,1752,511.340332,3377.2436523,73,24,8760,5.11340332,33.772436523
6414,1752,505.6378479,3350.6162109,73,24,8760,5.056378479,33.506162109
6415,1752,501.2347412,3320.2709961,73,24,8760,5.012347412,33.202709961000004
6418,1752,508.2120972,3303.592041,73,24,8760,5.082120972,33.035920409999996
6419,1752,515.3119507,3294.7436523,73,24,8760,5.153119507,32.947436523
6420,1752,494.129364,3246.2280273,73,24,8760,4.9412936400000005,32.462280273000005
6421,1752,502.3266907,3328.0256348,73,24,8760,5.023266907,33.280256347999995
6422,1752,493.9047546,3353.3181152,73,24,8760,4.939047546,33.533181152000004
6423,1752,502.1506042,3366.1831055,73,24,8760,5.0215060419999995,33.661831055
6424,1752,490.5397339,3297.095459,73,24,8760,4.905397339,32.97095459
6425,1752,487.4510193,3288.1367188,73,24,8760,4.874510193,32.881367188
6426,1752,526.1311035,3298.8684082,73,24,8760,5.261311035,32.988684082
6427,1752,509.7912598,3399.2504883,73,24,8760,5.097912598,33.992504883
6428,1752,522.4986572,3258.0026855,73,24,8760,5.224986572000001,32.580026855
6429,1752,546.7995605,3248.2011719,73,24,8760,5.467995605,32.482011719
6430,1752,602.3825684,3310.0,73,24,8760,6.023825683999999,33.1
6431,1752,588.4521484,3422.6870117,73,24,8760,5.884521484,34.226870117
6432,1752,599.555542,3318.388916,73,24,8760,5.99555542,33.18388916
6434,1752,581.3317261,3240.0732422,73,24,8760,5.813317261,32.400732422000004
6436,1752,606.7196045,3496.7050781,73,24,8760,6.067196044999999,34.967050781
6437,1752,648.9956055,3646.4194336,73,24,8760,6.489956055,36.464194336
6438,1752,636.6946411,3579.6616211,73,24,8760,6.366946411,35.796616211
6440,1752,600.166626,3582.1408691,73,24,8760,6.0016662599999995,35.821408691
6442,1752,565.6696167,3281.3569336,73,24,8760,5.656696167,32.813569336
6443,1752,600.0122681,2945.6315918,73,24,8760,6.000122681000001,29.456315918
6445,1752,613.5747681,2974.1193848,73,24,8760,6.135747681000001,29.741193847999998
6446,1752,681.440918,2877.8291016,73,24,8760,6.81440918,28.778291015999997
6447,1752,706.8743896,2825.7932129,73,24,8760,7.068743896,28.257932129
6448,1752,751.8544312,2687.65625,73,24,8760,7.518544312,26.8765625
6450,1752,744.6332397,2661.1220703,73,24,8760,7.446332397,26.611220703
6452,1752,679.2562256,2769.1750488,73,24,8760,6.792562256,27.691750487999997
6460,1752,680.7919922,3355.8225098,73,24,8760,6.807919922,33.558225098
6461,1752,637.2387085,3347.8205566,73,24,8760,6.372387085000001,33.478205566
6462,1752,620.5,3352.3774414,73,24,8760,6.205,33.523774414
6463,1752,599.6514282,3344.6743164,73,24,8760,5.996514282000001,33.446743164
6465,1752,624.1204834,3346.8049316,73,24,8760,6.241204834,33.468049316
6466,1752,632.7706299,3359.3029785,73,24,8760,6.327706299,33.593029785
6467,1752,630.4353027,3380.7971191,73,24,8760,6.304353026999999,33.807971191
6468,1752,633.6853638,3480.7980957,73,24,8760,6.336853638,34.807980957
6470,1752,615.0310059,3428.5654297,73,24,8760,6.150310059,34.285654297
6472,1752,600.5734253,3493.7768555,73,24,8760,6.005734253000001,34.937768555
6473,1752,573.1392212,3374.1179199,73,24,8760,5.731392211999999,33.741179199
6475,1752,596.6296387,3412.7663574,73,24,8760,5.966296387,34.127663573999996
6476,1752,572.1195679,3392.3337402,73,24,8760,5.721195679,33.923337402
6477,1752,552.4129639,3390.8122559,73,24,8760,5.524129639,33.908122559
6479,1752,543.8840332,3390.1293945,73,24,8760,5.438840332,33.901293945
6480,1752,508.6378479,3366.7819824,73,24,8760,5.086378479,33.667819824
6484,1752,533.2825317,3388.6928711,73,24,8760,5.332825317,33.886928711
6485,1752,576.852417,3364.7268066,73,24,8760,5.768524169999999,33.647268066
6487,1752,554.6903076,3348.6860352,73,24,8760,5.5469030759999995,33.486860352
6488,1752,543.2944946,3373.9968262,73,24,8760,5.432944946,33.739968262000005
6489,1752,533.3908691,3385.625,73,24,8760,5.333908691,33.85625
6490,1752,515.4563599,3397.2885742,73,24,8760,5.154563599,33.972885741999995
6501,1752,842.7971802,3100.802002,73,24,8760,8.427971802,31.00802002
6502,1752,788.6817017,3185.4882812,73,24,8760,7.886817016999999,31.854882812
6503,1752,842.5372314,3134.2602539,73,24,8760,8.425372314,31.342602538999998
6504,1752,802.2056274,3202.4765625,73,24,8760,8.022056274,32.024765625
6505,1752,785.5631714,3212.4658203,73,24,8760,7.855631714,32.124658202999996
6506,1752,790.6349487,3271.916748,73,24,8760,7.906349487,32.71916748
6507,1752,849.0645752,3197.6879883,73,24,8760,8.490645752,31.976879883000002
6509,1752,760.6322632,3299.9477539,73,24,8760,7.606322632,32.999477539
6510,1752,770.8780518,3331.0319824,73,24,8760,7.708780518,33.310319824
6511,1752,1206.5,2914.1000977,73,24,8760,12.065,29.141000976999997
6512,1752,762.7491455,3399.9133301,73,24,8760,7.627491455,33.999133301
6513,1752,742.0452881,3412.3291016,73,24,8760,7.420452881,34.123291015999996
6514,1752,1024.6282959,3118.7346191,73,24,8760,10.246282959,31.187346191000003
6515,1752,762.8407593,3408.5112305,73,24,8760,7.6284075929999995,34.085112304999996
6516,1752,1004.2045288,3120.6931152,73,24,8760,10.042045288,31.206931152000003
6517,1752,754.8222046,3454.8181152,73,24,8760,7.548222045999999,34.548181152000005
6518,1752,873.5197754,3246.315918,73,24,8760,8.735197754,32.46315918
6519,1752,799.3574219,3377.8134766,73,24,8760,7.993574218999999,33.778134766
6521,1752,870.8960571,3202.7558594,73,24,8760,8.708960571,32.027558594
6522,1752,800.4177246,3421.3847656,73,24,8760,8.004177246000001,34.213847656
6525,1752,908.624939,3231.9313965,73,24,8760,9.08624939,32.319313965
6528,1752,988.8348389,3155.5446777,73,24,8760,9.888348389,31.555446777
6530,1752,1121.6813965,3046.1062012,73,24,8760,11.216813964999998,30.461062012000003
6532,1752,992.5415039,3452.3874512,73,24,8760,9.925415038999999,34.523874512
6535,1752,1098.1951904,3149.017334,73,24,8760,10.981951904,31.490173340000002
6536,1752,1124.4907227,3272.6340332,73,24,8760,11.244907227,32.726340332
6537,1752,1165.0134277,3385.4074707,73,24,8760,11.650134277,33.854074707
6556,1752,757.0507812,3134.1166992,73,24,8760,7.570507812,31.341166991999998
6558,1752,770.520813,3149.125,73,24,8760,7.70520813,31.49125
6560,1752,759.5283203,3119.6604004,73,24,8760,7.595283203,31.196604004
6562,1752,740.4641724,3159.2033691,73,24,8760,7.404641724,31.592033691
6564,1752,734.3912964,3207.8913574,73,24,8760,7.343912964,32.078913574
6566,1752,747.0547485,3277.1330566,73,24,8760,7.470547485,32.771330566
6567,1752,782.3096313,3176.4289551,73,24,8760,7.823096313,31.764289551
6568,1752,736.5673218,3308.7609863,73,24,8760,7.3656732179999995,33.087609863
6569,1752,741.1062012,3312.9226074,73,24,8760,7.4110620119999995,33.129226074
6571,1752,732.75,3341.3937988,73,24,8760,7.3275,33.413937988
6572,1752,734.0349121,3354.8952637,73,24,8760,7.340349121,33.548952637
6574,1752,725.2854004,3365.7854004,73,24,8760,7.252854004,33.657854004
6575,1752,720.6394653,3401.097168,73,24,8760,7.206394653,34.01097168
6603,1752,689.0966187,3363.5341797,73,24,8760,6.890966187,33.635341797
6605,1752,671.0706177,3394.0803223,73,24,8760,6.710706177,33.940803222999996
6606,1752,675.2303467,3390.7644043,73,24,8760,6.752303467000001,33.907644043
6608,1752,681.4674683,3412.5019531,73,24,8760,6.814674683,34.125019531
6609,1752,677.116272,3428.9814453,73,24,8760,6.7711627199999995,34.289814453
6612,1752,659.8981323,3612.3405762,73,24,8760,6.598981323,36.123405762000004
6613,1752,684.927063,3466.902832,73,24,8760,6.8492706299999995,34.66902832
6614,1752,681.6217041,3503.9562988,73,24,8760,6.816217041,35.039562988
6616,1752,683.9181519,3528.2272949,73,24,8760,6.839181519,35.282272948999996
6620,1752,675.7976685,3592.2270508,73,24,8760,6.757976685,35.922270508000004
6623,1752,713.6140747,3588.9018555,73,24,8760,7.136140747,35.889018555
6625,1752,754.706543,3482.4753418,73,24,8760,7.54706543,34.824753418
6627,1752,762.4735718,3519.5756836,73,24,8760,7.624735717999999,35.195756836
6628,1752,781.088623,3515.1140137,73,24,8760,7.8108862299999995,35.151140137
6630,1752,850.4053345,3705.5402832,73,24,8760,8.504053344999999,37.055402832
6631,1752,779.4666748,3561.2651367,73,24,8760,7.794666748,35.612651367
6632,1752,857.1540527,3415.083252,73,24,8760,8.571540527,34.15083252
6635,1752,775.2697754,3693.2907715,73,24,8760,7.752697754,36.932907715
6638,1752,722.4783325,3671.4553223,73,24,8760,7.224783325,36.714553222999996
6639,1752,670.6681519,3630.5075684,73,24,8760,6.706681519,36.305075684
6640,1752,782.9916992,3750.3674316,73,24,8760,7.829916991999999,37.503674316
6642,1752,757.8793335,3803.088623,73,24,8760,7.578793335,38.03088623
6646,1752,708.5626831,3779.9819336,73,24,8760,7.085626831,37.799819336
6701,1752,880.1621704,3687.3710938,73,24,8760,8.801621704,36.873710938
6705,1752,857.473877,3842.0537109,73,24,8760,8.57473877,38.420537109
6707,1752,1072.6574707,3795.2712402,73,24,8760,10.726574707,37.952712402
6710,1752,1064.0683594,3950.9291992,73,24,8760,10.640683594,39.509291992
6712,1752,1772.0426025,3275.1589355,73,24,8760,17.720426025,32.751589355
6713,1752,1766.4000244,3314.9482422,73,24,8760,17.664000244,33.149482422
6714,1752,1321.6427002,3781.326416,73,24,8760,13.216427002,37.813264159999996
6716,1752,1213.4173584,3837.3266602,73,24,8760,12.134173584000001,38.373266602
6718,1752,1372.994873,3673.9179688,73,24,8760,13.72994873,36.739179688
6720,1752,1529.0758057,3504.105957,73,24,8760,15.290758057,35.04105957
6721,1752,1342.7243652,3803.1611328,73,24,8760,13.427243652,38.031611328
6722,1752,1374.034668,3710.1791992,73,24,8760,13.74034668,37.101791991999995
6725,1752,1338.1984863,3757.1899414,73,24,8760,13.381984863,37.571899414
6726,1752,1533.555542,3372.222168,73,24,8760,15.33555542,33.72222168
6728,1752,1446.2276611,3901.494873,73,24,8760,14.462276611,39.01494873
6740,1752,1739.3304443,3582.373291,73,24,8760,17.393304442999998,35.82373291
6743,1752,1623.571167,3658.0979004,73,24,8760,16.23571167,36.580979004
6751,1752,1054.3259277,3903.203125,73,24,8760,10.543259276999999,39.03203125
6753,1752,855.9414062,3816.4868164,73,24,8760,8.559414062,38.164868164
6754,1752,1025.4902344,3980.1437988,73,24,8760,10.254902344,39.801437987999996
6758,1752,1101.6976318,3925.0627441,73,24,8760,11.016976318,39.250627441
6760,1752,1256.5117188,3973.2111816,73,24,8760,12.565117187999999,39.732111816
6762,1752,1146.8227539,3900.6398926,73,24,8760,11.468227538999999,39.006398926
6765,1752,1386.2518311,4088.6044922,73,24,8760,13.862518310999999,40.886044922
6770,1752,1230.5490723,3760.2790527,73,24,8760,12.305490723,37.602790527
7000,1752,452.7272644,2225.5454102,73,24,8760,4.527272644,22.255454101999998
7004,1752,424.3076782,2176.6154785,73,24,8760,4.243076782,21.766154784999998
7005,1752,458.6666565,2178.666748,73,24,8760,4.586666565,21.786667480000002
7007,1752,418.3333435,2110.166748,73,24,8760,4.183333435,21.10166748
7008,1752,422.7000122,2198.8999023,73,24,8760,4.227000122,21.988999023
7009,1752,456.75,2280.875,73,24,8760,4.5675,22.80875
7010,1752,433.4117737,2263.2353516,73,24,8760,4.334117737000001,22.632353516
7011,1752,375.1428528,2173.25,73,24,8760,3.751428528,21.7325
7012,1752,295.03125,2002.1875,73,24,8760,2.9503125,20.021875
7015,1752,456.1875,2234.0,73,24,8760,4.561875,22.34
7016,1752,429.5384521,2214.2307129,73,24,8760,4.295384521,22.142307129000002
7017,1752,408.7266235,2247.7553711,73,24,8760,4.087266235,22.477553711
7018,1752,478.1666565,2214.208252,73,24,8760,4.781666565,22.14208252
7019,1752,497.7857056,2198.5715332,73,24,8760,4.9778570559999995,21.985715331999998
7020,1752,540.9074097,2131.2592773,73,24,8760,5.409074097,21.312592773000002
7021,1752,545.7999878,2145.1999512,73,24,8760,5.457999878000001,21.451999512
7022,1752,572.555542,2082.222168,73,24,8760,5.725555419999999,20.82222168
7023,1752,524.5999756,2152.1999512,73,24,8760,5.245999756,21.521999512
7024,1752,549.0,2125.0,73,24,8760,5.49,21.25
7025,1752,443.3085022,2274.1809082,73,24,8760,4.433085022,22.741809082
7026,1752,387.1326904,2220.0947266,73,24,8760,3.871326904,22.200947266
7027,1752,323.1543579,2153.2080078,73,24,8760,3.2315435789999998,21.532080078
7030,1752,184.4945831,1982.3596191,73,24,8760,1.844945831,19.823596191
7050,1752,452.7948608,2178.3588867,73,24,8760,4.527948608,21.783588867
7052,1752,495.0,2130.7143555,73,24,8760,4.95,21.307143554999996
7053,1752,468.25,2143.0,73,24,8760,4.6825,21.43
7054,1752,264.2727356,1880.3182373,73,24,8760,2.642727356,18.803182373
7055,1752,485.6666565,2187.666748,73,24,8760,4.856666565,21.876667480000002
7109,1752,420.5283203,1981.2902832,73,24,8760,4.2052832030000005,19.812902832
7112,1752,449.5243225,2017.9512939,73,24,8760,4.495243224999999,20.179512939000002
7113,1752,408.1190491,2053.8571777,73,24,8760,4.081190491,20.538571777
7116,1752,418.2160645,1909.7624512,73,24,8760,4.182160645,19.097624512
7117,1752,512.6875,1975.395874,73,24,8760,5.126875,19.75395874
7119,1752,261.1463318,2079.5610352,73,24,8760,2.6114633179999998,20.795610351999997
7120,1752,308.5366821,2144.5134277,73,24,8760,3.085366821,21.445134277
7139,1752,341.6521606,1920.3043213,73,24,8760,3.416521606,19.203043213
7140,1752,219.4669952,1914.5582275,73,24,8760,2.194669952,19.145582275
7150,1752,545.94104,1923.3475342,73,24,8760,5.4594104,19.233475342
7155,1752,481.6470642,2092.7058105,73,24,8760,4.816470642,20.927058105
7162,1752,458.4347839,2012.5651855,73,24,8760,4.584347839,20.125651855
7163,1752,498.7272644,1969.6363525,73,24,8760,4.987272644,19.696363525
7170,1752,492.4946289,2195.2687988,73,24,8760,4.924946289,21.952687987999997
7171,1752,483.5588379,2254.3234863,73,24,8760,4.835588379,22.543234863
7172,1752,429.5950317,2183.0661621,73,24,8760,4.295950317,21.830661621
7173,1752,504.777771,2173.7351074,73,24,8760,5.04777771,21.737351074
7174,1752,498.5750122,2173.0249023,73,24,8760,4.985750122,21.730249023000002
7175,1752,569.125,2049.109375,73,24,8760,5.69125,20.49109375
7176,1752,458.0635071,2115.8413086,73,24,8760,4.580635071,21.158413086
7177,1752,570.0325928,2084.0327148,73,24,8760,5.700325928,20.840327148
7178,1752,582.914917,2019.414917,73,24,8760,5.829149169999999,20.19414917
7179,1752,634.0925903,1931.3518066,73,24,8760,6.340925903,19.313518066
7180,1752,556.388916,2036.222168,73,24,8760,5.56388916,20.36222168
7182,1752,608.5438843,1885.1520996,73,24,8760,6.0854388429999995,18.851520995999998
7183,1752,519.166687,1986.833374,73,24,8760,5.191666870000001,19.86833374
7184,1752,602.2380981,1939.6269531,73,24,8760,6.022380981,19.396269531
7185,1752,527.6315918,2102.6843262,73,24,8760,5.276315918,21.026843262000003
7186,1752,548.397583,2087.8071289,73,24,8760,5.48397583,20.878071289
7187,1752,505.7307739,2048.5,73,24,8760,5.057307739,20.485
7190,1752,480.4137878,2179.9663086,73,24,8760,4.804137878000001,21.799663086
7209,1752,332.2886353,2184.5512695,73,24,8760,3.322886353,21.845512695000004
7210,1752,299.1624146,2160.9797363,73,24,8760,2.991624146,21.609797363
7211,1752,344.5264282,2273.4904785,73,24,8760,3.445264282,22.734904784999998
7212,1752,252.5891113,2040.4331055,73,24,8760,2.525891113,20.404331055
7213,1752,305.987793,2106.2470703,73,24,8760,3.0598779300000003,21.062470703
7214,1752,327.5588684,2079.2702637,73,24,8760,3.275588684,20.792702637
7215,1752,549.4000244,2094.277832,73,24,8760,5.494000244,20.942778320000002
7216,1752,514.3933716,2149.9404297,73,24,8760,5.143933716,21.499404297
7248,1752,442.9189148,2330.0810547,73,24,8760,4.429189148,23.300810547
7249,1752,427.9166565,2348.416748,73,24,8760,4.279166565,23.48416748
7250,1752,418.0,2306.5402832,73,24,8760,4.18,23.065402832
7252,1752,518.9414062,2221.3071289,73,24,8760,5.189414062,22.213071289
7253,1752,559.6903076,2159.3354492,73,24,8760,5.596903076,21.593354492
7254,1752,508.4100647,2215.3273926,73,24,8760,5.0841006470000005,22.153273926
7255,1752,772.4801636,2171.1418457,73,24,8760,7.724801636,21.711418457
7256,1752,861.901123,2005.2536621,73,24,8760,8.61901123,20.052536620999998
7257,1752,779.0819092,2124.9545898,73,24,8760,7.7908190920000004,21.249545898
7258,1752,400.0909119,2301.0808105,73,24,8760,4.000909119,23.010808105000002
7259,1752,284.8937378,2007.833374,73,24,8760,2.848937378,20.07833374
7260,1752,477.9020996,2208.0117188,73,24,8760,4.779020996,22.080117188
7261,1752,468.4743652,2181.435791,73,24,8760,4.684743652,21.81435791
7262,1752,619.6115112,2185.9172363,73,24,8760,6.196115112,21.859172363
7263,1752,347.6175537,2051.7224121,73,24,8760,3.4761755369999996,20.517224120999998
7264,1752,586.6467285,2189.9003906,73,24,8760,5.866467285,21.899003905999997
7265,1752,543.1494751,2241.4897461,73,24,8760,5.431494751,22.414897461
7267,1752,439.0087585,2231.9211426,73,24,8760,4.390087585,22.319211426000003
7268,1752,377.5731812,2129.6279297,73,24,8760,3.775731812,21.296279297
7270,1752,508.3598633,2198.1098633,73,24,8760,5.083598632999999,21.981098633000002
7275,1752,422.7256775,2216.0087891,73,24,8760,4.227256775,22.160087891
7276,1752,470.75,2329.5,73,24,8760,4.7075,23.295
7277,1752,425.1237183,2277.3505859,73,24,8760,4.251237183,22.773505859
7290,1752,399.2727356,2307.7272949,73,24,8760,3.9927273559999996,23.077272948999997
7291,1752,393.8196716,2316.1804199,73,24,8760,3.9381967159999998,23.161804199
7292,1752,397.9916077,2277.0756836,73,24,8760,3.979916077,22.770756836
7300,1752,381.3272705,2327.9726562,73,24,8760,3.813272705,23.279726562
7301,1752,323.4460449,2219.2924805,73,24,8760,3.234460449,22.192924804999997
7302,1752,322.2619019,2270.9018555,73,24,8760,3.222619019,22.709018554999997
7303,1752,374.4059448,2246.8713379,73,24,8760,3.744059448,22.468713379
7304,1752,133.3875122,1775.3210449,73,24,8760,1.333875122,17.753210449
7305,1752,432.4126892,2214.4523926,73,24,8760,4.324126892,22.144523926
7306,1752,246.3164978,1809.1877441,73,24,8760,2.463164978,18.091877440999998
7307,1752,496.5577698,2172.8425293,73,24,8760,4.965577698000001,21.728425293
7310,1752,444.7984009,2073.6181641,73,24,8760,4.447984009,20.736181640999998
7315,1752,418.9695129,2010.9084473,73,24,8760,4.1896951289999995,20.109084473
7316,1752,475.0146484,2003.666626,73,24,8760,4.750146484,20.03666626
7320,1752,644.5806274,1986.0645752,73,24,8760,6.445806274000001,19.860645752
7321,1752,450.1329956,1955.4133301,73,24,8760,4.501329956,19.554133301
7322,1752,603.888916,2033.2962646,73,24,8760,6.03888916,20.332962646000002
7325,1752,505.4549866,2045.8425293,73,24,8760,5.0545498659999994,20.458425293
7330,1752,673.0698242,2078.4716797,73,24,8760,6.730698242,20.784716797
7331,1752,791.0,1960.75,73,24,8760,7.91,19.6075
7466,1752,380.9275513,1905.6231689,73,24,8760,3.8092755130000002,19.056231689
